Owner,Project,File Path,Is Helm Template,apiVersion,Has Behavior,MinReplicas,MaxReplicas,Metric Type,Metric Name,Target Kind,Target Value
ihcsim,linkerd2-benchmark,minikube/yaml/istio-1.0.3.yaml,False,autoscaling/v2beta1,False,1,5,Resource,cpu,,
ihcsim,linkerd2-benchmark,minikube/yaml/istio-1.0.3.yaml,False,autoscaling/v2beta1,False,1,5,Resource,cpu,,
ihcsim,linkerd2-benchmark,minikube/yaml/istio-1.0.3.yaml,False,autoscaling/v2beta1,False,1,5,Resource,cpu,,
ihcsim,linkerd2-benchmark,minikube/yaml/istio-1.0.3.yaml,False,autoscaling/v2beta1,False,1,5,Resource,cpu,,
ihcsim,linkerd2-benchmark,minikube/yaml/istio-1.0.3.yaml,False,autoscaling/v2beta1,False,1,5,Resource,cpu,,
danehans,federated-istio,v1.0.3/src/istio.yaml,False,autoscaling/v2beta1,False,1,5,Resource,cpu,,
danehans,federated-istio,v1.0.3/src/istio.yaml,False,autoscaling/v2beta1,False,1,5,Resource,cpu,,
danehans,federated-istio,v1.0.3/src/istio.yaml,False,autoscaling/v2beta1,False,1,5,Resource,cpu,,
danehans,federated-istio,v1.0.3/src/istio.yaml,False,autoscaling/v2beta1,False,1,5,Resource,cpu,,
danehans,federated-istio,v1.0.3/src/istio.yaml,False,autoscaling/v2beta1,False,1,5,Resource,cpu,,
sreenivasmrpivot,xKs-Istio,Istio/istio-deploy.yaml,False,autoscaling/v2beta1,False,1,5,Resource,cpu,,
sreenivasmrpivot,xKs-Istio,Istio/istio-deploy.yaml,False,autoscaling/v2beta1,False,1,5,Resource,cpu,,
sreenivasmrpivot,xKs-Istio,Istio/istio-deploy.yaml,False,autoscaling/v2beta1,False,1,5,Resource,cpu,,
sreenivasmrpivot,xKs-Istio,Istio/istio-deploy.yaml,False,autoscaling/v2beta1,False,1,5,Resource,cpu,,
sreenivasmrpivot,xKs-Istio,Istio/istio-deploy.yaml,False,autoscaling/v2beta1,False,1,5,Resource,cpu,,
hxwxdmhd,NoxPanel_Suite_WIP,k8s/deployment.yaml,False,autoscaling/v2,True,3,10,Resource,cpu,Utilization,70
hxwxdmhd,NoxPanel_Suite_WIP,k8s/deployment.yaml,False,autoscaling/v2,True,3,10,Resource,memory,Utilization,80
hxwxdmhd,noxsuite-security-platform,NoxPanel_Suite_WIP/Docker & Config/k8s/deployment.yaml,False,autoscaling/v2,True,3,10,Resource,cpu,Utilization,70
hxwxdmhd,noxsuite-security-platform,NoxPanel_Suite_WIP/Docker & Config/k8s/deployment.yaml,False,autoscaling/v2,True,3,10,Resource,memory,Utilization,80
hxwxdmhd,noxsuite-security-platform,k8s/deployment.yaml,False,autoscaling/v2,True,3,10,Resource,cpu,Utilization,70
hxwxdmhd,noxsuite-security-platform,k8s/deployment.yaml,False,autoscaling/v2,True,3,10,Resource,memory,Utilization,80
Michailidu,DogAdoption,deployment/flask_app_hpa.yaml,False,autoscaling/v2,False,2,5,Resource,cpu,Utilization,50
katekolarikova,DogShlelterCloudBasedApp,deployment/flask_app_hpa.yaml,False,autoscaling/v2,False,2,5,Resource,cpu,Utilization,50
stinoy,inter,hpa.yaml,False,autoscaling/v2,False,2,5,Resource,cpu,Utilization,50
HCODE-Collab,Mugisha_Herve,hpa.yaml,False,autoscaling/v2,True,3,10,Resource,cpu,Utilization,70
HCODE-Collab,Mugisha_Herve,hpa.yaml,False,autoscaling/v2,True,3,10,Resource,memory,Utilization,80
HCODE-Collab,Mugisha_Herve,hpa.yaml,False,autoscaling/v2,False,2,5,Resource,cpu,Utilization,60
HCODE-Collab,Mugisha_Herve,hpa.yaml,False,autoscaling/v2,False,2,5,Resource,memory,Utilization,70
hello2ashu-org,ubuntulab-setup-argo-flux-metallb-ingress,3-Kustomize/base/replica.yaml,False,autoscaling/v2beta2,False,1,5,Resource,,,
HCODE-Collab,Mugisha_Herve_NGINX,hpa.yaml,False,autoscaling/v2,True,3,10,Resource,cpu,Utilization,70
HCODE-Collab,Mugisha_Herve_NGINX,hpa.yaml,False,autoscaling/v2,True,3,10,Resource,memory,Utilization,80
HCODE-Collab,Mugisha_Herve_NGINX,hpa.yaml,False,autoscaling/v2,False,2,5,Resource,cpu,Utilization,60
HCODE-Collab,Mugisha_Herve_NGINX,hpa.yaml,False,autoscaling/v2,False,2,5,Resource,memory,Utilization,70
LuDraa,Live-Streaming---Kubernetes,hpa.yaml,False,autoscaling/v2,False,1,5,Resource,cpu,Utilization,50
shashikant-kumar-yai,kubernetes-assignment,blue-deployment/hpa-blue.yaml,False,autoscaling/v2,False,1,5,Resource,cpu,Utilization,20
PacktPublishing,Mastering-Kubernetes-Third-Edition,Chapter8/nginx-hpa.yaml,False,autoscaling/v1,False,2,4,resource,cpu,Utilization,90
Piwriw,k8s_example_tools,learn/hpa/hpa-cpu.yaml,False,autoscaling/v2,False,1,10,Resource,cpu,Utilization,50
oererenn,kwetter-microservices,kustomize/base/hpa.yaml,False,autoscaling/v1,False,1,3,resource,cpu,Utilization,35
oererenn,kwetter-microservices,kustomize/base/hpa.yaml,False,autoscaling/v1,False,1,3,resource,cpu,Utilization,25
AleCigolini,video-processing-consumer-service,kubernetes/Deployment.yaml,False,autoscaling/v2,True,2,4,Resource,cpu,Utilization,70
remotehive-dev,remotehive-dev-06-sept-,deployment_package/k8s/admin-panel.yaml,False,autoscaling/v2,True,2,5,Resource,cpu,Utilization,70
remotehive-dev,remotehive-dev-06-sept-,deployment_package/k8s/admin-panel.yaml,False,autoscaling/v2,True,2,5,Resource,memory,Utilization,80
mrmsoc09,ALPHA-OMEGA-Project-Sentinel,deployment/kubernetes_deployment.yaml,False,autoscaling/v2,False,3,20,Resource,cpu,Utilization,75
picel,cicd_test,backend/service-a/k8s/hpa.yaml,False,autoscaling/v2,False,2,6,Resource,cpu,Utilization,60
hirankota9,myreposit1,ed_labs/kube/controllers/hpa/hpa.yml,False,autoscaling/v1,False,1,10,resource,cpu,Utilization,10
Arsenet7,revive-new,Kubernetes/assets.yaml,False,autoscaling/v2,False,1,10,Resource,cpu,Utilization,70
steblynskyi,infrastructure,environments/prod/kubernetes/services/pms/inventory-availability-api.yaml,False,autoscaling/v2beta2,False,3,5,Resource,cpu,Utilization,85
steblynskyi,infrastructure,environments/prod/kubernetes/services/pms/inventory-availability-api.yaml,False,autoscaling/v2beta2,False,3,5,Resource,memory,AverageValue,480Mi
davidkosun,ksd-01,k8s-deployment-proweb-eh-cms-sit.yaml,False,autoscaling/v2,False,1,2,Resource,cpu,Utilization,20
ashaik65,jenkins-helm-deploy,helm/petclinic/templates/petclinic-mem-hpa.yaml,True,autoscaling/v2,False,1,5,Resource,memory,Utilization,50
vishalchandra7,travelbooking-ms,kubernetes/dev/08-hpa.yaml,False,autoscaling/v1,False,1,5,resource,cpu,Utilization,80
ayanmali,themus-ops,manifests/autoscaling/java-hpa.yaml,False,autoscaling/v2,False,1,4,Resource,cpu,Utilization,60
Mukeshmehta2041,crm-micro,k8s/hpa/tenant-service-hpa.yaml,False,autoscaling/v2,False,2,10,Resource,cpu,Utilization,70
Mukeshmehta2041,crm-micro,k8s/hpa/tenant-service-hpa.yaml,False,autoscaling/v2,False,2,10,Resource,memory,Utilization,80
NecroFeelyah,FESI-crew_AIAD,k8s/ui-hpa.yaml,False,autoscaling/v2,False,1,5,Resource,cpu,Utilization,50
thc1006,O-RAN-Intent-MANO-for-Network-Slicing,observability/dashboard/kubernetes/deployment.yaml,False,autoscaling/v2,False,2,10,Resource,cpu,Utilization,70
thc1006,O-RAN-Intent-MANO-for-Network-Slicing,observability/dashboard/kubernetes/deployment.yaml,False,autoscaling/v2,False,2,10,Resource,memory,Utilization,80
PolavarapuUmesh,dockerfiles,jenkins-Dockerfile/jenkins-hpa-v1.yml,False,autoscaling/v1,False,1,10,resource,cpu,Utilization,50
goldiusleonard,Portfolio,ud_project/radar-frontend/k8s-hpa.yaml,False,autoscaling/v2,False,${MIN_REPLICAS},${MAX_REPLICAS},Resource,cpu,Utilization,${CPU_UTILIZATION}
Shatzii,PharaohControl-1,k8s/scaling.yml,False,autoscaling/v2,True,2,10,Resource,cpu,Utilization,70
Shatzii,PharaohControl-1,k8s/scaling.yml,False,autoscaling/v2,True,2,10,Resource,memory,Utilization,80
Balizero1987,nuzantara,infrastructure/k8s-deployment.yaml,False,autoscaling/v2,True,3,50,Resource,cpu,Utilization,70
Balizero1987,nuzantara,infrastructure/k8s-deployment.yaml,False,autoscaling/v2,True,3,50,Resource,memory,Utilization,80
Balizero1987,nuzantara,infrastructure/k8s-deployment.yaml,False,autoscaling/v2,True,0,50,Resource,cpu,Utilization,70
Balizero1987,nuzantara,infrastructure/k8s-deployment.yaml,False,autoscaling/v2,True,0,50,Resource,memory,Utilization,80
JuhanMigun,develop,back-hpa.yaml,False,autoscaling/v2,False,2,8,Resource,cpu,Utilization,50
thaodp2,HRMS__api,k8s/main.yml,False,autoscaling/v1,False,1,1,resource,cpu,Utilization,75
jorgealmansa,TFM-Jorge,FINAL/Cluster TFS/controller/manifests/qos_profileservice.yaml,False,autoscaling/v2,False,1,20,Resource,cpu,Utilization,80
rh-fran6,htcdemo,clusterbootstrap/infra/cluster-autoscaler/templates/clusterautoscaler.yaml,True,autoscaling/v2,True,1,6,Resource,cpu,Utilization,90
rh-fran6,htcdemo,clusterbootstrap/infra/cluster-autoscaler/templates/clusterautoscaler.yaml,True,autoscaling/v2,True,1,6,Resource,memory,Utilization,55
iwiick-insighture,iwiick-gitops,kustomize/overlay/staging/sameerademotestapp-2025-07/hpa-v1-0-0-patch.yaml,False,autoscaling/v2,False,,,,,,
vera-byte,vgo-micro-service,k8s/vgo-iam.yaml,False,autoscaling/v2,True,2,10,Resource,cpu,Utilization,70
vera-byte,vgo-micro-service,k8s/vgo-iam.yaml,False,autoscaling/v2,True,2,10,Resource,memory,Utilization,80
olingo99,EcamazonStock,KubeManifests/scaling/autoscalingCPU.yaml,False,autoscaling/v2,False,1,8,Resource,cpu,Utilization,50
Azure,aks-app-routing-operator,pkg/manifests/fixtures/nginx/v1.13.1/full-with-ssl-passthrough.yaml,False,autoscaling/v1,False,2,100,resource,cpu,Utilization,80
tencentmusic,cube-studio,install/kubernetes/istio/istio-gateway.yaml,False,autoscaling/v2,False,1,5,Resource,cpu,Utilization,80
mariotraub,cloud_uek,block-7/1/qotd-python/k8s/hpa.yml,False,autoscaling/v2,False,1,3,Resource,cpu,Utilization,80
felipepxavier,order-manager-api,api-rest/k8s/api-hpa.yml,False,autoscaling/v1,False,2,10,resource,cpu,Utilization,70
nihalcomviva,E-Commerce-Application-Deployment-and-Debugging,backend/backend-hpa.yaml,False,autoscaling/v2beta2,False,2,10,Resource,cpu,Utilization,50
nihalcomviva,E-Commerce-Application-Deployment-and-Debugging,backend/backend-hpa.yaml,False,autoscaling/v2beta2,False,2,10,Resource,memory,Utilization,50
jasonwc,noobernetes.io,applications/sinatra/manifests/horizontal-pod-autoscaler.yaml,False,autoscaling/v1,False,1,10,resource,cpu,Utilization,50
issessions,ISSessionsCTF2022,07-PWN/0x07-UID-H/k8s/hpa.yml,False,autoscaling/v2beta2,True,1,5,Resource,cpu,Utilization,80
arafkarsh,k8s-quickstart,colima/Yamls/app/fusion-12-water-product-hpa-green.yaml,False,autoscaling/v2,False,3,35,Resource,cpu,Utilization,80
arafkarsh,k8s-quickstart,colima/Yamls/app/fusion-12-water-product-hpa-green.yaml,False,autoscaling/v2,False,3,35,Pods,packets-per-second,AverageValue,3k
arafkarsh,k8s-quickstart,colima/Yamls/app/fusion-12-water-product-hpa-green.yaml,False,autoscaling/v2,False,3,35,Object,requests-per-second,Value,1k
hakambing,GuardianCare,GuardianCare_BackEnd/services/k8s/kubernetes/05-hpa/check-in-service-hpa.yaml,False,autoscaling/v2,True,1,3,Resource,cpu,Utilization,70
hakambing,GuardianCare,GuardianCare_BackEnd/services/k8s/kubernetes/05-hpa/check-in-service-hpa.yaml,False,autoscaling/v2,True,1,3,Resource,memory,Utilization,70
codedynamitegroup,backend-programming-learning-system-infra,temp/production/kubernetes/5_application-deployment.yml,False,autoscaling/v2,False,2,4,Resource,cpu,Utilization,85
codedynamitegroup,backend-programming-learning-system-infra,temp/production/kubernetes/5_application-deployment.yml,False,autoscaling/v2,False,2,4,Resource,cpu,Utilization,85
codedynamitegroup,backend-programming-learning-system-infra,temp/production/kubernetes/5_application-deployment.yml,False,autoscaling/v2,False,2,4,Resource,cpu,Utilization,85
codedynamitegroup,backend-programming-learning-system-infra,temp/production/kubernetes/5_application-deployment.yml,False,autoscaling/v2,False,2,4,Resource,cpu,Utilization,85
bonavadeur,ikukantai-base,hello/kourier.yaml,False,autoscaling/v2,False,1,10,Resource,cpu,Utilization,100
schoolbell-e,sbe-worker-face,k8s/worker-face-hpa.yaml,False,autoscaling/v2beta1,False,1,2,Resource,cpu,,
schoolbell-e,sbe-worker-face,k8s/worker-face-hpa.yaml,False,autoscaling/v2beta1,False,1,2,External,,,
dbca-wa,it-assets,kustomize/overlays/uat/deployment_hpa_patch.yaml,False,autoscaling/v2,False,,,,,,
Nagamani229,k8-databases,web/manifest.yaml,False,autoscaling/v2,False,1,10,Resource,cpu,Utilization,5
azmodan991,codeby-devops,lesson23/wordpress-hpa.yaml,False,autoscaling/v2,False,1,5,Resource,cpu,Utilization,50
PacktPublishing,Practical-Microservices-with-Dapr-and-.NET,chapter10/Deploy/sample.microservice.reservation.yaml,False,autoscaling/v1,False,1,20,resource,cpu,Utilization,50
Alsairy,Waaed,k8s/base/autoscaling-and-policies.yaml,False,autoscaling/v2,True,5,100,Resource,cpu,Utilization,60
Alsairy,Waaed,k8s/base/autoscaling-and-policies.yaml,False,autoscaling/v2,True,5,100,Resource,memory,Utilization,70
Alsairy,Waaed,k8s/base/autoscaling-and-policies.yaml,False,autoscaling/v2,True,10,200,Resource,cpu,Utilization,60
Alsairy,Waaed,k8s/base/autoscaling-and-policies.yaml,False,autoscaling/v2,True,10,200,Resource,memory,Utilization,70
Alsairy,Waaed,k8s/base/autoscaling-and-policies.yaml,False,autoscaling/v2,True,5,50,Resource,cpu,Utilization,50
Alsairy,Waaed,k8s/base/autoscaling-and-policies.yaml,False,autoscaling/v2,True,5,50,Resource,memory,Utilization,65
Alsairy,Waaed,k8s/base/autoscaling-and-policies.yaml,False,autoscaling/v2,False,3,12,Resource,cpu,Utilization,70
Alsairy,Waaed,k8s/base/autoscaling-and-policies.yaml,False,autoscaling/v2,False,3,12,Resource,memory,Utilization,80
Alsairy,Waaed,k8s/base/autoscaling-and-policies.yaml,False,autoscaling/v2,True,10,150,Resource,cpu,Utilization,60
Alsairy,Waaed,k8s/base/autoscaling-and-policies.yaml,False,autoscaling/v2,True,10,150,Resource,memory,Utilization,70
Alsairy,Waaed,k8s/base/autoscaling-and-policies.yaml,False,autoscaling/v2,False,5,80,Resource,cpu,Utilization,65
Alsairy,Waaed,k8s/base/autoscaling-and-policies.yaml,False,autoscaling/v2,False,5,80,Resource,memory,Utilization,75
Alsairy,Waaed,k8s/base/autoscaling-and-policies.yaml,False,autoscaling/v2,False,8,120,Resource,cpu,Utilization,60
Alsairy,Waaed,k8s/base/autoscaling-and-policies.yaml,False,autoscaling/v2,False,8,120,Resource,memory,Utilization,70
MinhAnh553,melody-meet-MCS,services/k8s/autoscaling.yaml,False,autoscaling/v2,False,1,3,Resource,cpu,Utilization,25
MinhAnh553,melody-meet-MCS,services/k8s/autoscaling.yaml,False,autoscaling/v2,False,1,2,Resource,cpu,Utilization,70
MinhAnh553,melody-meet-MCS,services/k8s/autoscaling.yaml,False,autoscaling/v2,False,1,3,Resource,cpu,Utilization,40
MinhAnh553,melody-meet-MCS,services/k8s/autoscaling.yaml,False,autoscaling/v2,False,1,3,Resource,cpu,Utilization,40
MinhAnh553,melody-meet-MCS,services/k8s/autoscaling.yaml,False,autoscaling/v2,False,1,2,Resource,cpu,Utilization,70
MinhAnh553,melody-meet-MCS,services/k8s/autoscaling.yaml,False,autoscaling/v2,False,1,2,Resource,cpu,Utilization,70
MinhAnh553,melody-meet-MCS,services/k8s/autoscaling.yaml,False,autoscaling/v2,False,1,2,Resource,cpu,Utilization,60
MamangRust,monolith-payment-gateway-grpc,deployments/kubernetes/merchant-hpa.yaml,False,autoscaling/v2,False,2,10,Resource,cpu,Utilization,70
fminna,LLM-Helm-Fix,templates/careers_template.yaml,True,autoscaling/v2beta1,False,1,3,Resource,cpu,,
fminna,LLM-Helm-Fix,templates/careers_template.yaml,True,autoscaling/v2beta1,False,1,3,Resource,memory,,
mcsarathkumar,rke2-k8s,applications/flask-redis/5_hpa.yaml,False,autoscaling/v2,False,1,10,Resource,cpu,Utilization,50
IntelKamlesh,KedaDemo-Consumer1,openshift/custom-metrics-autoscaler.yaml,False,autoscaling/v2,True,1,3,Resource,cpu,Utilization,70
IntelKamlesh,KedaDemo-Consumer1,openshift/custom-metrics-autoscaler.yaml,False,autoscaling/v2,True,1,3,Resource,memory,Utilization,80
lbaowei,CFDSA-Precourse,day02/BEAR/dov-deploy.yaml,False,autoscaling/v2,False,1,4,Resource,cpu,Utilization,35
lbaowei,CFDSA-Precourse,day02/BEAR/dov-deploy.yaml,False,autoscaling/v2,False,1,4,Resource,memory,Utilization,35
HSLdevcom,digitransit-kubernetes-deploy,roles/aks-apply/files/prod/hsl-map-server-hpa-prod.yml,False,autoscaling/v2,True,2,8,Resource,cpu,Utilization,20
kpp16,distributed-job-runner,job_service/job-service-hpa.yml,False,autoscaling/v2,False,1,10,Resource,cpu,Utilization,60
KarthikKN123,DevOps-Intern-Assignment,hpa.yml,False,autoscaling/v2beta2,False,2,5,Resource,cpu,Utilization,70
ettomarett,hamlaoui-devops,backend/k8s/product-service.yaml,False,autoscaling/v2,False,1,5,Resource,cpu,Utilization,70
ettomarett,hamlaoui-devops,backend/k8s/product-service.yaml,False,autoscaling/v2,False,1,5,Resource,memory,Utilization,80
karthickselvamdbt,Guacamole,guacamole/performance-optimization.yaml,False,autoscaling/v2,True,3,15,Resource,cpu,Utilization,60
karthickselvamdbt,Guacamole,guacamole/performance-optimization.yaml,False,autoscaling/v2,True,3,15,Resource,memory,Utilization,70
karthickselvamdbt,Guacamole,guacamole/performance-optimization.yaml,False,autoscaling/v2,True,3,15,Pods,guacamole_active_sessions,AverageValue,10
karthickselvamdbt,Guacamole,guacamole/performance-optimization.yaml,False,autoscaling/v2,True,3,10,Resource,cpu,Utilization,70
karthickselvamdbt,Guacamole,guacamole/performance-optimization.yaml,False,autoscaling/v2,True,3,10,Resource,memory,Utilization,80
karthickselvamdbt,Guacamole,guacamole/performance-optimization.yaml,False,autoscaling/v2,True,3,10,Pods,guacd_active_connections,AverageValue,15
Chuc-Thien-DevOps-Final-Project,go-coffeshop,manifest/product/product-hpa.yaml,False,autoscaling/v2,False,1,5,Resource,cpu,Utilization,60
dltkdgus482,Stock-Of-Galaxy,backend/k8s/news-service-hpa.yaml,False,autoscaling/v2,False,2,10,Resource,cpu,Utilization,50
5sControl,5s-webserver,manifests/autoscalers/machine-model-autoscaler.yaml,False,autoscaling/v2,False,1,2,Resource,cpu,Utilization,80
HabsB,Green-Autoscaling,HpaVersion/Scalers/autoscaling-complete.yaml,False,autoscaling/v1,False,1,10,resource,cpu,Utilization,50
HabsB,Green-Autoscaling,HpaVersion/Scalers/autoscaling-complete.yaml,False,autoscaling/v1,False,1,10,resource,cpu,Utilization,50
HabsB,Green-Autoscaling,HpaVersion/Scalers/autoscaling-complete.yaml,False,autoscaling/v1,False,1,10,resource,cpu,Utilization,50
HabsB,Green-Autoscaling,HpaVersion/Scalers/autoscaling-complete.yaml,False,autoscaling/v1,False,1,10,resource,cpu,Utilization,50
HabsB,Green-Autoscaling,HpaVersion/Scalers/autoscaling-complete.yaml,False,autoscaling/v1,False,1,10,resource,cpu,Utilization,50
HabsB,Green-Autoscaling,HpaVersion/Scalers/autoscaling-complete.yaml,False,autoscaling/v1,False,1,10,resource,cpu,Utilization,50
HabsB,Green-Autoscaling,HpaVersion/Scalers/autoscaling-complete.yaml,False,autoscaling/v1,False,1,10,resource,cpu,Utilization,50
HabsB,Green-Autoscaling,HpaVersion/Scalers/autoscaling-complete.yaml,False,autoscaling/v1,False,1,10,resource,cpu,Utilization,50
heemmanshuu,Audit_LLM_SecConFig,fetch_artifacthub/assets/graviteeio_apim3.yaml,False,autoscaling/v2,False,1,3,Resource,memory,Utilization,80
heemmanshuu,Audit_LLM_SecConFig,fetch_artifacthub/assets/graviteeio_apim3.yaml,False,autoscaling/v2,False,1,3,Resource,cpu,Utilization,50
heemmanshuu,Audit_LLM_SecConFig,fetch_artifacthub/assets/graviteeio_apim3.yaml,False,autoscaling/v2,False,1,3,Resource,memory,Utilization,80
heemmanshuu,Audit_LLM_SecConFig,fetch_artifacthub/assets/graviteeio_apim3.yaml,False,autoscaling/v2,False,1,3,Resource,cpu,Utilization,50
heemmanshuu,Audit_LLM_SecConFig,fetch_artifacthub/assets/graviteeio_apim3.yaml,False,autoscaling/v2,False,1,3,Resource,memory,Utilization,80
heemmanshuu,Audit_LLM_SecConFig,fetch_artifacthub/assets/graviteeio_apim3.yaml,False,autoscaling/v2,False,1,3,Resource,cpu,Utilization,50
heemmanshuu,Audit_LLM_SecConFig,fetch_artifacthub/assets/graviteeio_apim3.yaml,False,autoscaling/v2,False,1,3,Resource,memory,Utilization,80
heemmanshuu,Audit_LLM_SecConFig,fetch_artifacthub/assets/graviteeio_apim3.yaml,False,autoscaling/v2,False,1,3,Resource,cpu,Utilization,50
madhav0407,TicketResolver_Kube,roles/kubernetes/files/backend-hpa.yaml,False,autoscaling/v2,False,1,5,Resource,cpu,Utilization,50
VindexAdmin,VindexV3,k8s/production.yaml,False,autoscaling/v2,False,3,10,Resource,cpu,Utilization,70
VindexAdmin,VindexV3,k8s/production.yaml,False,autoscaling/v2,False,3,10,Resource,memory,Utilization,80
alexmirandas,docker-course,examples/k8s-example-app/deployment.yaml,False,autoscaling/v2,False,1,3,Resource,cpu,Utilization,50
gunsookim,reca3_final_mani,tomcat-hpa.yaml,False,autoscaling/v1,False,3,6,Resource,cpu,Utilization,60
